"
"[INFO]	2021-11-21T20:31:34.152Z	977f5b37-c918-497b-9e32-d37d10c385c8	Buyer: Found order: {'itemName': 'Electric Scooter', 'merchantID': 'AXYESSDAS123', 'orderID': 4}
"
"[INFO]	2021-11-21T20:31:34.152Z	977f5b37-c918-497b-9e32-d37d10c385c8	Buyer: Sending requestQuote to merchant: {'buyerID': 'buyerID', 'orderID': 4, 'itemName': 'Electric Scooter', 'buyerName': 'buyerName', 'merchantID': 'AXYESSDAS123'}
"
"[INFO]	2021-11-21T20:31:34.247Z	977f5b37-c918-497b-9e32-d37d10c385c8	Buyer: requestQuote sent: {""buyerID"": ""buyerID"", ""orderID"": 4, ""itemName"": ""Electric Scooter"", ""buyerName"": ""buyerName"", ""merchantID"": ""AXYESSDAS123""}
"
message
"[INFO]	2021-11-21T20:19:44.090Z		Found credentials in environment variables.
"
"[INFO]	2021-11-21T20:19:44.175Z	504373a3-0c4b-44cb-937c-7a1db802271e	Buyer: Quote received from merchant: {""orderID"": 2, ""buyerID"": ""buyerID"", ""itemName"": ""Laptop Mac Book Air"", ""buyerName"": ""buyerName"", ""quote"": ""quote""}
"
"[INFO]	2021-11-21T20:19:44.175Z	504373a3-0c4b-44cb-937c-7a1db802271e	Buyer: Sending acceptance: {'orderID': 2, 'buyerID': 'buyerID', 'quote': 'quote', 'buyerAccept': 'buyerAcceptance'}
"
"[INFO]	2021-11-21T20:19:45.318Z	504373a3-0c4b-44cb-937c-7a1db802271e	Buyer: Placing the order: {'orderID': 2, 'buyerID': 'buyerID', 'itemName': 'Laptop Mac Book Air', 'buyerName': 'buyerName', 'shippingAddress': 'shipping address'}
"
"[INFO]	2021-11-21T20:19:46.548Z		Found credentials in environment variables.
"
"[INFO]	2021-11-21T20:19:46.645Z	32eeab17-add3-4bce-9fe8-1acbbeafb63b	Buyer: pending payment notification received: {""orderID"": 2, ""buyerID"": ""buyerID"", ""itemName"": ""Laptop Mac Book Air"", ""buyerName"": ""buyerName"", ""onHold"": true}
"
"[INFO]	2021-11-21T20:19:46.645Z	32eeab17-add3-4bce-9fe8-1acbbeafb63b	Buyer: Submitting payment for the order: {'orderID': 2, 'buyerID': 'buyerID', 'itemName': 'Laptop Mac Book Air', 'itemPrice': '100USD', 'paymentDone': True}
"
"[INFO]	2021-11-21T20:19:48.849Z		Found credentials in environment variables.
"
"[INFO]	2021-11-21T20:19:48.943Z	26141df3-da47-4d06-82c8-d94d559cd478	Buyer: Order accepted by merchant: {""buyerID"": ""buyerID"", ""orderID"": 2, ""itemName"": ""Laptop Mac Book Air"", ""itemPrice"": ""100USD"", ""shippingAddress"": ""shipping address"", ""merchantAccept"": true}
